Frame,K0_x,K0_y,K0_z,K0_visibility,K1_x,K1_y,K1_z,K1_visibility,K2_x,K2_y,K2_z,K2_visibility,K3_x,K3_y,K3_z,K3_visibility,K4_x,K4_y,K4_z,K4_visibility,K5_x,K5_y,K5_z,K5_visibility,K6_x,K6_y,K6_z,K6_visibility,K7_x,K7_y,K7_z,K7_visibility,K8_x,K8_y,K8_z,K8_visibility,K9_x,K9_y,K9_z,K9_visibility,K10_x,K10_y,K10_z,K10_visibility,K11_x,K11_y,K11_z,K11_visibility,K12_x,K12_y,K12_z,K12_visibility,K13_x,K13_y,K13_z,K13_visibility,K14_x,K14_y,K14_z,K14_visibility,K15_x,K15_y,K15_z,K15_visibility,K16_x,K16_y,K16_z,K16_visibility,K17_x,K17_y,K17_z,K17_visibility,K18_x,K18_y,K18_z,K18_visibility,K19_x,K19_y,K19_z,K19_visibility,K20_x,K20_y,K20_z,K20_visibility,K21_x,K21_y,K21_z,K21_visibility,K22_x,K22_y,K22_z,K22_visibility,K23_x,K23_y,K23_z,K23_visibility,K24_x,K24_y,K24_z,K24_visibility,K25_x,K25_y,K25_z,K25_visibility,K26_x,K26_y,K26_z,K26_visibility,K27_x,K27_y,K27_z,K27_visibility,K28_x,K28_y,K28_z,K28_visibility,K29_x,K29_y,K29_z,K29_visibility,K30_x,K30_y,K30_z,K30_visibility,K31_x,K31_y,K31_z,K31_visibility,K32_x,K32_y,K32_z,K32_visibility
0,0.49646928906440735,0.04518389701843262,-0.15840722620487213,0.9843494296073914,0.5226733088493347,0.03381285071372986,-0.1988251954317093,0.9881198406219482,0.5286293029785156,0.034707337617874146,-0.19899247586727142,0.988457977771759,0.5345264673233032,0.03566443920135498,-0.19906286895275116,0.9889928698539734,0.5172897577285767,0.033460646867752075,-0.13485294580459595,0.9843964576721191,0.5177499055862427,0.03413352370262146,-0.13497667014598846,0.9850810170173645,0.518346905708313,0.03478989005088806,-0.13524524867534637,0.9899812340736389,0.5647392868995667,0.05340108275413513,-0.2836850881576538,0.9881216287612915,0.5449183583259583,0.05158194899559021,-0.0007110913284122944,0.9912818670272827,0.5066636800765991,0.06656551361083984,-0.18141376972198486,0.9794334173202515,0.4952264130115509,0.06625726819038391,-0.09960673004388809,0.9808980822563171,0.575133740901947,0.1602116823196411,-0.384305864572525,0.996080219745636,0.5437262654304504,0.14184114336967468,0.2063988447189331,0.9968210458755493,0.5138953328132629,0.29793781042099,-0.35081642866134644,0.531700611114502,0.46222296357154846,0.24527126550674438,0.38042038679122925,0.08288479596376419,0.4129553437232971,0.2539893388748169,-0.18731969594955444,0.3688553273677826,0.3348938524723053,0.22239510715007782,0.3218821585178375,0.17609316110610962,0.3844517767429352,0.24239183962345123,-0.19661971926689148,0.4034418761730194,0.3040207028388977,0.21430079638957977,0.31752973794937134,0.2320704609155655,0.4068373441696167,0.2228263020515442,-0.19316725432872772,0.39173951745033264,0.2950020432472229,0.20202822983264923,0.27148449420928955,0.24208030104637146,0.41806021332740784,0.22865374386310577,-0.17866390943527222,0.3812640309333801,0.30791911482810974,0.2076883316040039,0.2970539331436157,0.2440546452999115,0.5734831690788269,0.40927425026893616,-0.19118471443653107,0.9991126656532288,0.553126335144043,0.3956618309020996,0.1911480724811554,0.9990430474281311,0.5572686791419983,0.47993719577789307,-0.4173523187637329,0.8036366701126099,0.5356559157371521,0.4627625346183777,-0.046668246388435364,0.3172997236251831,0.6547167897224426,0.6494973301887512,-0.3831300139427185,0.8363862037658691,0.6371482014656067,0.6276256442070007,-0.009181084111332893,0.5253894925117493,0.6760091781616211,0.672118067741394,-0.3776431381702423,0.8850846886634827,0.6758573651313782,0.6515911221504211,-0.004548623226583004,0.6592208743095398,0.6074872612953186,0.7210355401039124,-0.47960346937179565,0.8597826361656189,0.5731667876243591,0.6883224844932556,-0.07056202739477158,0.685099184513092
1,0.5064098834991455,0.06428036838769913,-0.22549891471862793,0.9824033975601196,0.5367394089698792,0.052276384085416794,-0.26841405034065247,0.9855587482452393,0.544064462184906,0.053336821496486664,-0.26853513717651367,0.9857783913612366,0.5513424277305603,0.0544663742184639,-0.2686498463153839,0.986621081829071,0.5288377404212952,0.05111849680542946,-0.19771885871887207,0.9819362163543701,0.528436541557312,0.05135788768529892,-0.19784434139728546,0.9823916554450989,0.5281329154968262,0.05159314349293709,-0.19822821021080017,0.9883802533149719,0.5853939652442932,0.0691630020737648,-0.3405926525592804,0.9841281175613403,0.5554304718971252,0.06476657092571259,-0.028227444738149643,0.9896774291992188,0.5180664658546448,0.08447704464197159,-0.24070145189762115,0.9740831255912781,0.5042571425437927,0.08298654854297638,-0.1507260799407959,0.9771792888641357,0.6028854846954346,0.16349947452545166,-0.4611488878726959,0.995580792427063,0.5438733100891113,0.14803682267665863,0.2024165838956833,0.9967969655990601,0.5268481969833374,0.27780598402023315,-0.4760274887084961,0.5501255989074707,0.4626103341579437,0.24895231425762177,0.3715834617614746,0.0862562358379364,0.41624605655670166,0.20486851036548615,-0.28197434544563293,0.37976327538490295,0.38610410690307617,0.2465834766626358,0.26531004905700684,0.17960914969444275,0.38584262132644653,0.1863405704498291,-0.30306026339530945,0.4102453291416168,0.36701348423957825,0.24855054914951324,0.25272995233535767,0.23495052754878998,0.40798428654670715,0.16883182525634766,-0.29031607508659363,0.39826247096061707,0.3724714517593384,0.23545175790786743,0.20592541992664337,0.2445923388004303,0.42009538412094116,0.17719565331935883,-0.2691958546638489,0.38694724440574646,0.3814851641654968,0.2365299016237259,0.24041804671287537,0.24561212956905365,0.5841372609138489,0.41226887702941895,-0.20707207918167114,0.9989897012710571,0.5531263947486877,0.398188054561615,0.20720532536506653,0.9989963173866272,0.5445327162742615,0.49887076020240784,-0.42436468601226807,0.8090412020683289,0.5162718296051025,0.472517728805542,-0.07133267819881439,0.33299389481544495,0.6520129442214966,0.6505546569824219,-0.3038560450077057,0.8371570110321045,0.6187610626220703,0.63105708360672,0.09844532608985901,0.5332802534103394,0.6865216493606567,0.6726276278495789,-0.2873970568180084,0.8856686949729919,0.6601907014846802,0.654376208782196,0.11902423948049545,0.6635320782661438,0.605535626411438,0.7197354435920715,-0.3958776593208313,0.8614802956581116,0.517062246799469,0.6889016628265381,0.05635461211204529,0.6914438009262085
2,0.5095557570457458,0.07105346024036407,-0.2223578542470932,0.981187105178833,0.5399848818778992,0.0603618361055851,-0.27731695771217346,0.9844566583633423,0.5459248423576355,0.061550214886665344,-0.2773577868938446,0.984717845916748,0.5519211292266846,0.06282199919223785,-0.27741706371307373,0.9856176376342773,0.5362949967384338,0.059440724551677704,-0.20354744791984558,0.9806646108627319,0.5378187894821167,0.06001204997301102,-0.20373177528381348,0.9811009168624878,0.5395637154579163,0.06059390679001808,-0.20404455065727234,0.9874104857444763,0.5841232538223267,0.0798572301864624,-0.40240776538848877,0.9826632738113403,0.5700731873512268,0.07634631544351578,-0.07141070812940598,0.989132285118103,0.5180710554122925,0.09110616892576218,-0.2557251751422882,0.972104012966156,0.5080420970916748,0.09000042825937271,-0.16090448200702667,0.9752392768859863,0.5851808786392212,0.17277327179908752,-0.5213943123817444,0.9956687688827515,0.5745095610618591,0.15749035775661469,0.16648800671100616,0.9967958331108093,0.5290594100952148,0.2537393867969513,-0.5039123296737671,0.5582675337791443,0.4959281086921692,0.247416689991951,0.3811424672603607,0.08191721141338348,0.4797007143497467,0.16920259594917297,-0.2521340847015381,0.39233747124671936,0.45146074891090393,0.2416621744632721,0.43778398633003235,0.17226280272006989,0.46710923314094543,0.1473536640405655,-0.2853986620903015,0.41979649662971497,0.4430488049983978,0.24325597286224365,0.457889586687088,0.22655467689037323,0.49006199836730957,0.13598385453224182,-0.2646777331829071,0.40883320569992065,0.44644391536712646,0.22718624770641327,0.4315500557422638,0.2355886548757553,0.4977087378501892,0.1467704474925995,-0.24139903485774994,0.3980494737625122,0.44778159260749817,0.23041413724422455,0.4277290403842926,0.23643141984939575,0.5834313631057739,0.445573091506958,-0.23230552673339844,0.9990527629852295,0.579928994178772,0.43049198389053345,0.23217947781085968,0.9990605115890503,0.490594744682312,0.49556952714920044,-0.12990258634090424,0.8126951456069946,0.4710206091403961,0.470554381608963,0.2927810549736023,0.32678213715553284,0.6407800316810608,0.6449233293533325,-0.14814162254333496,0.8404396772384644,0.5548286437988281,0.6165162920951843,0.3535315692424774,0.528986930847168,0.6898264288902283,0.6588870882987976,-0.14361919462680817,0.8879672884941101,0.5983009338378906,0.6382303237915039,0.359744131565094,0.6654664874076843,0.5913122296333313,0.696650505065918,-0.1855817586183548,0.8661473393440247,0.47622454166412354,0.6863029599189758,0.36927324533462524,0.6919715404510498
3,0.5033624768257141,0.03716890141367912,-0.21333624422550201,0.9819626808166504,0.5282045006752014,0.023603953421115875,-0.26353615522384644,0.9850530624389648,0.5335555672645569,0.024157600477337837,-0.263635516166687,0.9853340983390808,0.538895845413208,0.024767905473709106,-0.263732373714447,0.986175000667572,0.524278461933136,0.02334030717611313,-0.18928734958171844,0.9815404415130615,0.5251896977424622,0.023789795115590096,-0.1894431859254837,0.9819197058677673,0.526240348815918,0.024262472987174988,-0.18973547220230103,0.9878396391868591,0.5663629770278931,0.03955640643835068,-0.3707352578639984,0.9834302663803101,0.552963137626648,0.03835013881325722,-0.07539921253919601,0.9895984530448914,0.5128483176231384,0.05685563012957573,-0.2468985915184021,0.9728410243988037,0.5030845999717712,0.05647680535912514,-0.14835931360721588,0.9760048985481262,0.5610679984092712,0.13114309310913086,-0.46493205428123474,0.9958633184432983,0.5707529783248901,0.127963125705719,0.13592053949832916,0.9968399405479431,0.5211283564567566,0.22262395918369293,-0.45202237367630005,0.5791465044021606,0.5247325897216797,0.22342994809150696,0.25436878204345703,0.08550984412431717,0.46830034255981445,0.14071018993854523,-0.12040239572525024,0.40900057554244995,0.49959418177604675,0.19873040914535522,0.23228956758975983,0.16834039986133575,0.45481714606285095,0.1213437169790268,-0.1108669713139534,0.4308786690235138,0.49423447251319885,0.19945977628231049,0.23517285287380219,0.22019867599010468,0.4739851653575897,0.110484778881073,-0.09653019905090332,0.41954654455184937,0.49455609917640686,0.18799129128456116,0.22410738468170166,0.228056401014328,0.4817558825016022,0.12066188454627991,-0.10139574110507965,0.41112715005874634,0.49635034799575806,0.19018635153770447,0.2280627191066742,0.22810108959674835,0.5691759586334229,0.4122379422187805,-0.2302745282649994,0.9990969896316528,0.5761948823928833,0.3994007110595703,0.2300020307302475,0.999106764793396,0.47882261872291565,0.4954383373260498,-0.26779043674468994,0.7992581129074097,0.48588839173316956,0.45324206352233887,0.04906661435961723,0.3142745792865753,0.6270185112953186,0.641492486000061,-0.5487560629844666,0.8253777027130127,0.5708856582641602,0.6176084876060486,-0.21951422095298767,0.5153599381446838,0.6744950413703918,0.6550247669219971,-0.5707529783248901,0.8885912895202637,0.6040275692939758,0.6392040252685547,-0.2411569207906723,0.6594399213790894,0.610053300857544,0.7004809379577637,-0.6069480180740356,0.8601962924003601,0.49626657366752625,0.6863497495651245,-0.28714224696159363,0.6816484928131104
4,0.5031753182411194,-0.002696413081139326,0.13737404346466064,0.9829742312431335,0.5282425880432129,-0.014717413112521172,0.12150225043296814,0.9857865571975708,0.5342476963996887,-0.014494212344288826,0.12119212746620178,0.9860888123512268,0.5405595898628235,-0.014253227040171623,0.120914988219738,0.9869642853736877,0.5224258303642273,-0.014055311679840088,0.17394110560417175,0.9826473593711853,0.5212644338607788,-0.013382233679294586,0.17404741048812866,0.9828922748565674,0.519827127456665,-0.012661312706768513,0.17363803088665009,0.9884599447250366,0.5678529739379883,-0.0007865935331210494,0.10882534086704254,0.9843465685844421,0.5396194458007812,-0.0005341168725863099,0.3458324372768402,0.9900580644607544,0.5134980082511902,0.016098175197839737,0.13618037104606628,0.9741155505180359,0.5022801160812378,0.01646881178021431,0.2046164721250534,0.9770535230636597,0.586826503276825,0.06771986931562424,-0.08638934046030045,0.9961904883384705,0.525300920009613,0.09612966328859329,0.5266103744506836,0.9967893362045288,0.5060942769050598,0.1729656308889389,-0.07703418284654617,0.6056299209594727,0.4685496687889099,0.20395049452781677,0.6137439608573914,0.08157870173454285,0.39883747696876526,0.13864055275917053,0.13982336223125458,0.4088818430900574,0.3961847126483917,0.19456914067268372,0.431745707988739,0.16335654258728027,0.37025144696235657,0.13459832966327667,0.1328318566083908,0.42853862047195435,0.37094777822494507,0.19868585467338562,0.3961327373981476,0.21474049985408783,0.37640559673309326,0.11976882815361023,0.11612220853567123,0.4174405336380005,0.3841925263404846,0.18467606604099274,0.3624739944934845,0.22236312925815582,0.3901963233947754,0.12439672648906708,0.1467469036579132,0.40733155608177185,0.4023374915122986,0.1834440380334854,0.4093427360057831,0.22198252379894257,0.5989599227905273,0.30766549706459045,-0.22563791275024414,0.9991514086723328,0.5397101640701294,0.32456210255622864,0.22572411596775055,0.9991511106491089,0.5540266036987305,0.4399433135986328,-0.5286626815795898,0.8153570890426636,0.40992704033851624,0.40710458159446716,-0.16719788312911987,0.33582136034965515,0.6740657091140747,0.6415013670921326,-0.7635791897773743,0.8355595469474792,0.5059705972671509,0.6184473633766174,-0.31304246187210083,0.5350475907325745,0.7168572545051575,0.664307177066803,-0.7917235493659973,0.8828907012939453,0.546675443649292,0.6417828798294067,-0.3354935944080353,0.6723121404647827,0.6223508715629578,0.7048956751823425,-0.9613000154495239,0.866327702999115,0.354365736246109,0.6853712797164917,-0.44625672698020935,0.6941106915473938
5,0.5273414254188538,0.009737045504152775,0.38754475116729736,0.9840847849845886,0.5522789359092712,0.0029924227856099606,0.4106024205684662,0.9864409565925598,0.5620700716972351,0.003084717085584998,0.4103773534297943,0.9867217540740967,0.5719976425170898,0.003136277897283435,0.40995293855667114,0.9875380396842957,0.5335452556610107,0.002052959054708481,0.43988579511642456,0.9837772250175476,0.5278235673904419,0.0011271460680291057,0.43997684121131897,0.983958899974823,0.52256178855896,0.00027299131033942103,0.4394483268260956,0.9891467094421387,0.5980400443077087,0.00513020996004343,0.5067441463470459,0.9851098656654358,0.5382353663444519,0.004789457190781832,0.6365774869918823,0.9903987646102905,0.545940637588501,0.017079927027225494,0.417493611574173,0.9751304984092712,0.5173024535179138,0.020821889862418175,0.4542142152786255,0.9782545566558838,0.6550937294960022,0.0936422124505043,0.28342580795288086,0.9965033531188965,0.4861352741718292,0.10920330882072449,0.7187187075614929,0.996821403503418,0.6067880988121033,0.19840934872627258,0.1471552699804306,0.6190137267112732,0.4326014518737793,0.20917591452598572,0.5596165060997009,0.07852226495742798,0.5139659643173218,0.16555529832839966,0.07277225703001022,0.40934982895851135,0.3918464481830597,0.1958361566066742,0.1150408387184143,0.15782281756401062,0.4949789047241211,0.15028034150600433,0.0320962555706501,0.4303525686264038,0.36933064460754395,0.21621668338775635,0.024843188002705574,0.2087860107421875,0.4951287806034088,0.13559958338737488,0.01725618727505207,0.4195164442062378,0.3811911344528198,0.19904391467571259,-0.005384445656090975,0.21618229150772095,0.4990706443786621,0.14693650603294373,0.07008175551891327,0.4058974087238312,0.39686065912246704,0.19092755019664764,0.08422770351171494,0.21717287600040436,0.631391704082489,0.28592413663864136,-0.17623674869537354,0.9992263317108154,0.5096497535705566,0.3058915436267853,0.17594797909259796,0.9992220401763916,0.6222379803657532,0.4172569811344147,-0.6340903043746948,0.8325158357620239,0.38791540265083313,0.39208391308784485,-0.4559180438518524,0.374727725982666,0.7049431204795837,0.6440829038619995,-0.8938145637512207,0.8484232425689697,0.4636579155921936,0.6196768283843994,-0.5927791595458984,0.5646581649780273,0.7398534417152405,0.6761444211006165,-0.91829514503479,0.8830900192260742,0.49952438473701477,0.6579174399375916,-0.6112348437309265,0.6915470361709595,0.601839005947113,0.7032022476196289,-1.1336297988891602,0.8734830617904663,0.2977334260940552,0.6862272620201111,-0.7882753014564514,0.7049057483673096
6,0.5443416237831116,0.036533936858177185,0.4503893256187439,0.9849616885185242,0.5702260732650757,0.028418226167559624,0.47310498356819153,0.9867842197418213,0.5814699530601501,0.028386637568473816,0.4728923738002777,0.9871389269828796,0.592734694480896,0.02834303304553032,0.4724820554256439,0.9879136681556702,0.5460419058799744,0.028205038979649544,0.5064185857772827,0.984621524810791,0.5377500653266907,0.02774815261363983,0.5065881013870239,0.984771192073822,0.5296315550804138,0.027351506054401398,0.5061926245689392,0.9896124005317688,0.6170132160186768,0.030067317187786102,0.576711893081665,0.9856019616127014,0.5384054780006409,0.030064361169934273,0.7250148057937622,0.9906529784202576,0.5625415444374084,0.044677019119262695,0.48476555943489075,0.9750030636787415,0.5282300710678101,0.045546166598796844,0.526401937007904,0.9786021709442139,0.6621200442314148,0.0975165143609047,0.3520953357219696,0.9968011379241943,0.4904198944568634,0.11475753784179688,0.8381788730621338,0.996770977973938,0.6386287212371826,0.17806339263916016,0.363006591796875,0.6308246850967407,0.44145625829696655,0.21281133592128754,0.8880925178527832,0.0738634318113327,0.5626196265220642,0.13625678420066833,0.6164594292640686,0.4029366075992584,0.41831648349761963,0.20366798341274261,0.7967724800109863,0.14642590284347534,0.548270583152771,0.13249869644641876,0.6255351305007935,0.42301318049430847,0.4010709524154663,0.2263524979352951,0.7729461193084717,0.19473087787628174,0.5453569889068604,0.12163179367780685,0.6177659630775452,0.4115230143070221,0.41920629143714905,0.21268802881240845,0.7453653216362,0.2015654742717743,0.5474073886871338,0.12570735812187195,0.6257837414741516,0.3966175317764282,0.43205541372299194,0.20439478754997253,0.7796682715415955,0.20340703427791595,0.6332396864891052,0.28628212213516235,-0.1795356720685959,0.9992917776107788,0.501637876033783,0.30820584297180176,0.17921511828899384,0.9992799758911133,0.6003846526145935,0.4139629006385803,-0.6489507555961609,0.8454430103302002,0.39029189944267273,0.3917887806892395,-0.46040061116218567,0.39052799344062805,0.7188386917114258,0.6441503167152405,-0.9118998050689697,0.8512955904006958,0.4324939548969269,0.6195641160011292,-0.5785470604896545,0.5705466866493225,0.7563276290893555,0.6784793138504028,-0.9360572695732117,0.8726815581321716,0.4651547372341156,0.6589646935462952,-0.5941359400749207,0.695945143699646,0.619138777256012,0.716650664806366,-1.1368669271469116,0.8728001117706299,0.3014093339443207,0.6772210597991943,-0.756583034992218,0.7011261582374573
7,0.5438491106033325,0.06672552227973938,0.4524410367012024,0.9858944416046143,0.5699090957641602,0.05726660043001175,0.4601512551307678,0.98747318983078,0.5801423788070679,0.05727185681462288,0.45996013283729553,0.9878661036491394,0.5903249979019165,0.05732152611017227,0.4596393406391144,0.9885692596435547,0.5491956472396851,0.058137401938438416,0.5083906650543213,0.9856352806091309,0.5426391363143921,0.05862317606806755,0.5084417462348938,0.9857907891273499,0.535965621471405,0.05919025093317032,0.5079532861709595,0.9902563691139221,0.62024986743927,0.0667843371629715,0.495303213596344,0.9864934682846069,0.5469062924385071,0.06831812113523483,0.7135470509529114,0.9911748766899109,0.5528619885444641,0.09523477405309677,0.4597408175468445,0.9759613871574402,0.533525288105011,0.08181435614824295,0.5218261480331421,0.9797168970108032,0.667097270488739,0.10850082337856293,0.2711345851421356,0.997066855430603,0.49621903896331787,0.1470010131597519,0.8361454010009766,0.9968689680099487,0.6360936760902405,0.20219889283180237,0.2875829041004181,0.635296642780304,0.46203291416168213,0.23402981460094452,0.9377548098564148,0.06971171498298645,0.5614386200904846,0.14688420295715332,0.6201215982437134,0.3891981542110443,0.4205276072025299,0.22085309028625488,0.9150458574295044,0.13596974313259125,0.5444723963737488,0.13905222713947296,0.652061939239502,0.4082779288291931,0.39931628108024597,0.23439157009124756,0.9084814190864563,0.18136157095432281,0.549882173538208,0.12875314056873322,0.6467635631561279,0.39647871255874634,0.4144221246242523,0.22340331971645355,0.8854807615280151,0.18764249980449677,0.5536409616470337,0.13397663831710815,0.6335146427154541,0.3798784613609314,0.42865949869155884,0.21839413046836853,0.901102602481842,0.19013342261314392,0.6391667127609253,0.31781214475631714,-0.18806886672973633,0.9993576407432556,0.5115851163864136,0.33121320605278015,0.1874127835035324,0.9993448257446289,0.587751567363739,0.42738455533981323,-0.6815604567527771,0.8598669767379761,0.38292595744132996,0.40500548481941223,-0.4219961166381836,0.4268953800201416,0.729713499546051,0.6442756056785583,-1.0378029346466064,0.8627639412879944,0.38032349944114685,0.6200819611549377,-0.6568297743797302,0.598524808883667,0.7682743668556213,0.686158299446106,-1.0726122856140137,0.8772013783454895,0.41497674584388733,0.6708151698112488,-0.6899091005325317,0.7164428234100342,0.5954661965370178,0.7058892250061035,-1.2771104574203491,0.8815401792526245,0.24133744835853577,0.6779409646987915,-0.862532377243042,0.7180544137954712
8,0.5598583817481995,0.08986061066389084,0.5490997433662415,0.9872866272926331,0.5770503282546997,0.07605597376823425,0.5718918442726135,0.9887109994888306,0.5912356376647949,0.07676145434379578,0.5719072222709656,0.9890635013580322,0.5999887585639954,0.07706380635499954,0.5715659260749817,0.9896983504295349,0.5616412162780762,0.07830093055963516,0.6080441474914551,0.9870590567588806,0.5534218549728394,0.07825460284948349,0.6082372665405273,0.9871965050697327,0.5451297163963318,0.07829751074314117,0.6080124974250793,0.9912198185920715,0.628602147102356,0.08798404783010483,0.6609835624694824,0.9878280758857727,0.5533584356307983,0.08700667321681976,0.8253548741340637,0.9920432567596436,0.5639291405677795,0.11660440266132355,0.5757173299789429,0.9783049821853638,0.5476399660110474,0.10545371472835541,0.6221786141395569,0.9816974401473999,0.7007768154144287,0.1281309723854065,0.46881502866744995,0.9973509311676025,0.4977903366088867,0.1643151193857193,0.9356416463851929,0.9971202611923218,0.6631382703781128,0.20640097558498383,0.6708428263664246,0.6518784165382385,0.4768053889274597,0.24604621529579163,1.2105417251586914,0.0654018223285675,0.5830667614936829,0.15482132136821747,1.1739896535873413,0.3825128972530365,0.43628689646720886,0.25313907861709595,1.3674349784851074,0.12575240433216095,0.5617770552635193,0.14843983948230743,1.2402589321136475,0.40166494250297546,0.4158727526664734,0.26877060532569885,1.3817018270492554,0.16856476664543152,0.562156617641449,0.137315571308136,1.2280672788619995,0.38921913504600525,0.4354453384876251,0.25587284564971924,1.3538718223571777,0.17440365254878998,0.5650191903114319,0.14231503009796143,1.190405011177063,0.37076157331466675,0.4497080147266388,0.24883456528186798,1.3569308519363403,0.17786088585853577,0.655130922794342,0.3085878789424896,-0.1878890097141266,0.9994205832481384,0.5153329968452454,0.3317660093307495,0.18702533841133118,0.9994074106216431,0.5857407450675964,0.42731404304504395,-0.6420629024505615,0.8733789324760437,0.3921627402305603,0.4013356566429138,-0.3753207325935364,0.4648877680301666,0.7371430397033691,0.6463785171508789,-0.9897658824920654,0.8746932148933411,0.3312416970729828,0.6292035579681396,-0.6209113001823425,0.6314120292663574,0.7705875635147095,0.6942547559738159,-1.0211704969406128,0.882029116153717,0.3592450022697449,0.6856908202171326,-0.6526392698287964,0.7361599206924438,0.6044532656669617,0.7440159916877747,-1.205428957939148,0.8912518620491028,0.1506447046995163,0.6733860969543457,-0.8164661526679993,0.7395461201667786
9,0.5633068084716797,0.08843138813972473,0.40223589539527893,0.9883071184158325,0.5812631249427795,0.07815111428499222,0.44112950563430786,0.9895583391189575,0.5923199653625488,0.07908139377832413,0.4410156011581421,0.9899287223815918,0.6059916615486145,0.08171819895505905,0.44083672761917114,0.990479588508606,0.5626010894775391,0.08012443780899048,0.4661915898323059,0.9880696535110474,0.5546749830245972,0.08031874150037766,0.4661487638950348,0.9882186651229858,0.5466713309288025,0.08058937638998032,0.4657105505466461,0.9918627738952637,0.6333210468292236,0.09774918109178543,0.5716184377670288,0.9886182546615601,0.5532009601593018,0.09404131770133972,0.6835276484489441,0.9924744367599487,0.5733014941215515,0.11365854740142822,0.4394066035747528,0.9794856905937195,0.5508566498756409,0.10662251710891724,0.4718192219734192,0.9826797246932983,0.7062017321586609,0.1591280847787857,0.36339667439460754,0.9974820613861084,0.49528995156288147,0.17706257104873657,0.7610411047935486,0.9970921874046326,0.6506706476211548,0.2235979288816452,0.12311704456806183,0.6449644565582275,0.44189172983169556,0.2537126839160919,0.8592777848243713,0.06320594251155853,0.564555287361145,0.15948615968227386,-0.22775910794734955,0.38314947485923767,0.3376798629760742,0.24434085190296173,0.8393407464027405,0.12276376038789749,0.5451872944831848,0.14964908361434937,-0.273868590593338,0.4069439768791199,0.30332469940185547,0.2555432915687561,0.8408527374267578,0.16616198420524597,0.548690676689148,0.13763286173343658,-0.2658804655075073,0.39468085765838623,0.3115175664424896,0.2419661432504654,0.8088788390159607,0.17205365002155304,0.5509170293807983,0.14365549385547638,-0.22939595580101013,0.37149494886398315,0.33160826563835144,0.2378656566143036,0.8240213394165039,0.17651218175888062,0.6583033800125122,0.3225786089897156,-0.15444162487983704,0.9994733929634094,0.4960941970348358,0.3382410407066345,0.15354083478450775,0.9994587302207947,0.6477203965187073,0.42053642868995667,-0.746770977973938,0.8846931457519531,0.3997688293457031,0.4039047658443451,-0.4971877634525299,0.506763756275177,0.7632900476455688,0.6510332822799683,-1.0369467735290527,0.8849588632583618,0.2966996729373932,0.6324482560157776,-0.7249776721000671,0.6634079217910767,0.7996698617935181,0.6966831088066101,-1.0662269592285156,0.8829427361488342,0.3146189749240875,0.6863816976547241,-0.7564516067504883,0.7552018165588379,0.6792399287223816,0.753697395324707,-1.3126717805862427,0.8992015719413757,0.10306154191493988,0.6631285548210144,-0.987221360206604,0.7600561380386353
